iter	Passed	Remaining
407	695	1009
408	696	1006
409	697	1004
410	699	1001
411	700	999
412	701	997
413	703	995
414	704	993
415	705	990
416	706	988
417	707	985
418	709	983
419	710	981
420	711	978
421	713	976
422	714	974
423	715	972
424	717	970
425	719	968
426	720	966
427	721	964
428	723	962
429	724	960
430	725	958
431	727	956
432	728	954
433	730	952
434	731	950
435	733	948
436	734	946
437	736	944
438	737	942
439	738	940
440	740	938
441	741	935
442	742	933
443	743	931
444	744	928
445	746	926
446	747	924
447	749	922
448	750	920
449	751	918
450	753	916
451	754	914
452	755	912
453	757	910
454	758	908
455	759	906
456	761	904
457	762	902
458	764	900
459	765	898
460	766	896
461	768	894
462	769	892
463	770	890
464	771	888
465	773	885
466	774	883
467	775	881
468	776	879
469	778	878
470	779	876
471	781	873
472	782	871
473	783	869
474	784	867
475	786	865
476	787	863
477	788	860
478	789	858
479	790	856
480	791	854
481	793	852
482	794	850
483	796	848
484	797	846
485	798	844
486	799	842
487	801	840
488	802	838
489	803	836
490	804	834
491	806	832
492	807	830
493	808	828
494	810	826
495	811	824
496	812	822
497	814	820
498	815	818
499	816	816
500	817	814
501	819	812
502	820	810
503	821	808
504	822	806
505	824	804
506	825	802
507	826	800
508	828	798
509	829	796
510	830	794
511	831	792
512	833	790
513	834	788
514	835	786
515	836	784
516	838	783
517	839	781
518	840	779
519	842	777
520	843	775
521	844	773
522	846	771
523	847	769
524	848	767
525	849	765
526	851	763
527	852	762
528	853	760
529	855	758
530	856	756
531	858	755
532	860	753
533	861	751
534	862	749
535	863	747
536	865	745
537	866	743
538	867	742
539	868	740
540	870	738
541	871	736
542	872	734
543	874	732
544	875	730
545	876	728
546	877	726
547	878	724
548	880	723
549	881	721
550	883	719
551	884	717
552	886	716
553	887	714
554	889	713
555	891	711
556	892	709
557	894	708
558	896	706
559	897	705
560	899	703
561	900	702
562	902	700
563	904	699
564	906	697
565	907	696
566	909	694
567	911	693
568	912	691
569	914	689
570	916	688
571	917	686
572	920	685
573	921	684
574	923	682
575	925	681
576	926	679
577	928	677
578	930	676
579	931	674
580	933	673
581	935	671
582	937	670
583	939	668
584	940	667
585	942	665
586	944	664
587	945	662
588	947	661
589	949	659
590	951	658
591	952	656
592	954	655
593	956	653
594	958	652
595	959	650
596	961	648
597	963	647
598	964	645
599	966	644
600	968	643
601	970	641
602	971	639
603	973	638
604	974	636
605	976	634
606	977	633
607	979	631
608	980	629
609	982	628
610	984	626
611	985	624
612	987	623
613	988	621
614	989	619
615	991	617
616	992	616
617	994	614
618	996	613
619	998	612
620	1000	610
621	1001	608
622	1003	607
623	1004	605
624	1006	603
625	1008	602
626	1009	600
627	1011	599
628	1013	597
629	1015	596
630	1016	594
631	1018	593
632	1020	591
633	1021	589
634	1023	588
635	1024	586
636	1026	584
637	1028	583
638	1030	581
639	1031	580
640	1033	578
641	1034	576
642	1036	575
643	1037	573
644	1038	571
645	1040	569
646	1041	568
647	1042	566
648	1044	564
649	1046	563
650	1047	561
651	1048	559
652	1050	558
653	1051	556
654	1053	554
655	1054	552
656	1055	551
657	1057	549
658	1058	547
659	1060	546
660	1061	544
661	1062	542
662	1063	540
663	1065	539
664	1066	537
665	1068	535
666	1069	533
667	1070	532
668	1072	530
669	1073	528
670	1074	527
671	1076	525
672	1078	523
673	1079	522
674	1081	520
675	1082	518
676	1083	517
677	1085	515
678	1086	513
679	1087	511
680	1089	510
681	1091	508
682	1092	507
683	1094	505
684	1095	503
685	1096	502
686	1098	500
687	1099	498
688	1101	497
689	1102	495
690	1104	493
691	1105	492
692	1107	490
693	1109	489
694	1110	487
695	1112	485
696	1113	484
697	1115	482
698	1116	480
699	1117	479
700	1119	477
701	1120	475
702	1121	473
703	1123	472
704	1124	470
705	1126	468
706	1127	467
707	1128	465
708	1130	463
709	1131	462
710	1132	460
711	1134	458
712	1135	457
713	1136	455
714	1138	453
715	1140	452
716	1141	450
717	1142	448
718	1144	447
719	1145	445
720	1147	443
721	1148	442
722	1150	440
723	1151	438
724	1152	437
725	1154	435
726	1156	434
727	1157	432
728	1159	431
729	1160	429
730	1162	427
731	1163	426
732	1164	424
733	1166	422
734	1167	420
735	1169	419
736	1170	417
737	1172	416
738	1173	414
739	1175	412
740	1176	411
741	1178	409
742	1179	407
743	1180	406
744	1182	404
745	1183	402
746	1184	401
747	1186	399
748	1187	397
749	1188	396
750	1190	394
751	1191	392
752	1192	391
753	1194	389
754	1195	387
755	1196	386
756	1198	384
757	1199	382
758	1201	381
759	1202	379
760	1203	378
761	1205	376
762	1206	374
763	1207	373
764	1209	371
765	1210	369
766	1212	368
767	1213	366
768	1215	365
769	1216	363
770	1218	361
771	1219	360
772	1222	358
773	1224	357
774	1226	356
775	1228	354
776	1230	353
777	1232	351
778	1234	350
779	1235	348
780	1236	346
781	1238	345
782	1239	343
783	1240	341
784	1242	340
785	1243	338
786	1244	336
787	1246	335
788	1247	333
789	1248	331
790	1250	330
791	1251	328
792	1252	327
793	1253	325
794	1255	323
795	1256	321
796	1257	320
797	1258	318
798	1259	316
799	1261	315
800	1262	313
801	1263	311
802	1265	310
803	1266	308
804	1267	307
805	1268	305
806	1270	303
807	1271	302
808	1272	300
809	1274	298
810	1275	297
811	1276	295
812	1278	294
813	1279	292
814	1281	290
815	1283	289
816	1284	287
817	1285	286
818	1287	284
819	1288	282
820	1290	281
821	1291	279
822	1293	278
823	1295	276
824	1296	275
825	1297	273
826	1299	271
827	1300	270
828	1302	268
829	1303	266
830	1304	265
831	1306	263
832	1307	262
833	1308	260
834	1310	259
835	1312	257
836	1314	255
837	1315	254
838	1317	252
839	1318	251
840	1320	249
841	1321	247
842	1322	246
843	1324	244
844	1325	243
845	1327	241
846	1329	240
847	1330	238
848	1332	236
849	1333	235
850	1335	233
851	1336	232
852	1338	230
853	1339	229
854	1341	227
855	1342	225
856	1344	224
857	1345	222
858	1347	221
859	1349	219
860	1350	218
861	1351	216
862	1353	214
863	1354	213
864	1356	211
865	1358	210
866	1359	208
867	1361	206
868	1362	205
869	1364	203
870	1365	202
871	1367	200
872	1368	199
873	1370	197
874	1371	195
875	1373	194
876	1374	192
877	1376	191
878	1377	189
879	1379	188
880	1380	186
881	1382	184
882	1383	183
883	1385	181
884	1386	180
885	1387	178
886	1389	177
887	1391	175
888	1392	173
889	1394	172
890	1395	170
891	1397	169
892	1398	167
893	1400	166
894	1401	164
895	1402	162
896	1404	161
897	1406	159
898	1407	158
899	1409	156
900	1410	155
901	1412	153
902	1413	151
903	1415	150
904	1416	148
905	1418	147
906	1419	145
907	1421	144
908	1423	142
909	1424	140
910	1426	139
911	1427	137
912	1429	136
913	1430	134
914	1432	133
915	1433	131
916	1434	129
917	1436	128
918	1437	126
919	1438	125
920	1440	123
921	1441	121
922	1442	120
923	1443	118
924	1445	117
925	1446	115
926	1447	113
927	1448	112
928	1449	110
929	1451	109
930	1452	107
931	1454	106
932	1455	104
933	1456	102
934	1457	101
935	1459	99
936	1460	98
937	1461	96
938	1462	95
939	1463	93
940	1465	91
941	1466	90
942	1468	88
943	1469	87
944	1470	85
945	1472	84
946	1473	82
947	1474	80
948	1475	79
949	1476	77
950	1478	76
951	1479	74
952	1480	73
953	1482	71
954	1483	69
955	1485	68
956	1486	66
957	1487	65
958	1489	63
959	1490	62
960	1491	60
961	1492	58
962	1494	57
963	1495	55
964	1496	54
965	1498	52
966	1499	51
967	1501	49
968	1502	48
969	1503	46
970	1504	44
971	1506	43
972	1507	41
973	1508	40
974	1509	38
975	1511	37
976	1512	35
977	1513	34
978	1515	32
979	1516	30
980	1518	29
981	1519	27
982	1520	26
983	1521	24
984	1523	23
985	1524	21
986	1525	20
987	1527	18
988	1528	16
989	1529	15
990	1530	13
991	1532	12
992	1533	10
993	1534	9
994	1535	7
995	1537	6
996	1538	4
997	1539	3
998	1541	1
999	1542	0
